time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983048000,221.253092,222.039434,222.828571,0.6492,Favorable,Down,settled,1,0
1765983948000,218.844932,220.221747,221.607224,0.6272,Favorable,Down,settled,1,1
1765985748000,215.654453,217.575675,219.514012,0.6255,Favorable,Down,settled,1,2
1765988448000,212.638975,214.961396,217.309183,0.5734,Favorable,Down,settled,1,3
1765989960000,216.650634,218.41894,220.20168,0.5243,Favorable,Up,settled,1,4
1765991400000,210.930538,213.407931,216.34029,0.6726,Favorable,Down,pending,2,0
1766000040000,200.233651,203.13797,220.923779,0.6613,Favorable,Down,pending,2,1
1766008680000,185.741813,188.926083,219.662594,0.66,Favorable,Down,pending,2,2
1766017320000,172.402991,175.708484,218.085484,0.5869,Favorable,Down,pending,2,3
1766025960000,190.244012,193.362236,220.114356,0.6069,Favorable,Up,pending,2,4
1766034600000,210.19057,212.789693,215.420956,0.5659,Favorable,Up,pending,3,0
1766043240000,188.658546,192.80207,197.036599,0.392,Reversal,Down,pending,3,1
1766051880000,161.722302,166.768229,171.971595,0.2336,Reversal,Down,pending,3,2
1766060520000,138.922529,144.249708,149.781165,0.2341,Reversal,Down,pending,3,3
1766069160000,169.841325,174.691912,179.68103,0.2271,Reversal,Up,pending,3,4
