time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896648000,221.744532,222.088047,222.432094,0.6735,Favorable,Down,settled,1,0
1765897548000,221.328747,221.935223,222.543361,0.6695,Favorable,Down,settled,1,1
1765899348000,220.854341,221.710674,222.570328,0.6692,Favorable,Down,settled,1,2
1765902048000,220.439079,221.486352,222.538602,0.5889,Favorable,Down,settled,1,3
1765903560000,220.997282,221.782505,222.570519,0.5349,Favorable,Up,settled,1,4
1765905000000,220.227006,221.351868,222.97774,0.6772,Favorable,Down,pending,2,0
1765913640000,219.058814,220.439538,223.840672,0.674,Favorable,Down,pending,2,1
1765922280000,217.485689,219.104704,224.235899,0.6732,Favorable,Down,pending,2,2
1765930920000,215.980814,217.777952,224.486761,0.5908,Favorable,Down,pending,2,3
1765939560000,217.979217,219.530969,224.131107,0.6093,Favorable,Up,pending,2,4
1765948200000,220.114618,221.298097,222.48794,0.6581,Favorable,Up,pending,3,0
1765956840000,217.406996,219.477641,221.568007,0.6254,Favorable,Down,pending,3,1
1765965480000,213.940354,216.827668,219.753949,0.5891,Favorable,Down,pending,3,2
1765974120000,210.721411,214.209692,217.755718,0.586,Favorable,Down,pending,3,3
1765982760000,215.014102,217.67216,220.363077,0.5809,Favorable,Up,pending,3,4
