time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415048000,227.077454,227.763473,228.451565,0.6805,Favorable,Up,settled,1,0
1766415948000,226.622923,227.83462,229.052797,0.6815,Favorable,Up,settled,1,1
1766417748000,226.226793,227.939289,229.664749,0.6816,Favorable,Up,settled,1,2
1766420448000,225.947446,228.044005,230.160019,0.5936,Favorable,Up,settled,1,3
1766421960000,226.335998,227.90579,229.486469,0.538,Favorable,Down,pending,1,4
1766423400000,225.853361,228.106859,231.563441,0.683,Favorable,Up,pending,2,0
1766432040000,225.753546,228.534719,232.610483,0.6845,Favorable,Up,pending,2,1
1766440680000,225.877067,229.165384,233.979859,0.6846,Favorable,Up,pending,2,2
1766449320000,226.116833,229.797789,235.061201,0.595,Favorable,Up,pending,2,3
1766457960000,225.820092,228.963382,233.584968,0.5392,Favorable,Down,pending,2,4
1766466600000,225.76054,228.132005,230.52838,0.685,Favorable,Down,pending,3,0
1766475240000,224.797489,228.988622,233.257895,0.6927,Favorable,Up,pending,3,1
1766483880000,224.316957,230.2542,236.34859,0.7007,Certain,Up,pending,3,2
1766492520000,224.236306,231.526773,239.054271,0.7016,Certain,Up,pending,3,3
1766501160000,224.41057,229.848456,235.418112,0.7029,Certain,Down,pending,3,4
