time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464648000,229.886439,230.407148,230.929035,0.6526,Favorable,Down,settled,1,0
1765465548000,228.426778,229.342219,230.261329,0.6333,Favorable,Down,settled,1,1
1765467348000,226.500307,227.785083,229.077146,0.6318,Favorable,Down,settled,1,2
1765470048000,224.676672,226.238518,227.811222,0.5755,Favorable,Down,settled,1,3
1765471560000,227.101848,228.282213,229.468712,0.5257,Favorable,Up,settled,1,4
1765473000000,223.644031,225.315625,227.350345,0.6728,Favorable,Down,settled,2,0
1765481640000,217.135726,219.139006,230.154516,0.6618,Favorable,Down,settled,2,1
1765490280000,208.09393,210.362005,229.52138,0.6604,Favorable,Down,pending,2,2
1765498920000,199.505533,201.936542,228.673972,0.5869,Favorable,Down,pending,2,3
1765507560000,210.933352,213.131708,229.756392,0.6069,Favorable,Up,pending,2,4
1765516200000,223.191376,224.947522,226.717486,0.5772,Favorable,Up,pending,3,0
1765524840000,209.855733,212.78351,215.752134,0.4185,Reversal,Down,pending,3,1
1765533480000,192.275384,196.079954,199.959805,0.2667,Reversal,Down,pending,3,2
1765542120000,176.403195,180.687631,185.076126,0.2614,Reversal,Down,pending,3,3
1765550760000,197.694975,201.277265,204.924468,0.2488,Reversal,Up,pending,3,4
