time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155848000,226.524358,226.876875,227.229942,0.6851,Favorable,Up,settled,1,0
1766156748000,226.417076,227.040322,227.665284,0.6892,Favorable,Up,settled,1,1
1766158548000,226.399064,227.280899,228.166168,0.6895,Favorable,Up,settled,1,2
1766161248000,226.441035,227.52173,228.607583,0.5966,Favorable,Up,settled,1,3
1766162760000,226.395814,227.203886,228.014843,0.5401,Favorable,Down,settled,1,4
1766164200000,226.504148,227.666351,229.49865,0.6922,Favorable,Up,settled,2,0
1766172840000,227.213556,228.652218,229.798561,0.6957,Favorable,Up,settled,2,1
1766181480000,228.40174,230.109783,230.68455,0.6978,Favorable,Up,settled,2,2
1766190120000,229.656971,231.423728,231.576638,0.6005,Favorable,Up,settled,2,3
1766198760000,228.011769,229.642354,230.423132,0.5442,Favorable,Down,settled,2,4
1766207400000,226.500853,227.724226,228.954207,0.702,Certain,Down,settled,3,0
1766216040000,227.523823,229.700731,231.898468,0.7331,Certain,Up,settled,3,1
1766224680000,229.526705,232.638562,235.792608,0.7638,Certain,Up,settled,3,2
1766233320000,231.759813,235.613967,239.532215,0.7668,Certain,Up,settled,3,3
1766241960000,228.852308,231.694391,234.571769,0.7714,Certain,Down,settled,3,4
