time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551048000,226.279988,226.674019,227.068737,0.5833,Favorable,Down,settled,1,0
1765551948000,223.194343,223.881859,224.571494,0.5112,Favorable,Down,settled,1,1
1765553748000,218.883975,219.838101,220.796385,0.5057,Favorable,Down,settled,1,2
1765556448000,214.720486,215.86738,217.0204,0.5334,Favorable,Down,settled,1,3
1765557960000,220.244347,221.124093,222.007353,0.4975,Reversal,Up,settled,1,4
1765559400000,212.300278,213.519457,214.108927,0.6706,Favorable,Down,pending,2,0
1765568040000,196.821889,198.216778,219.645978,0.6538,Favorable,Down,pending,2,1
1765576680000,176.207533,177.682543,216.352816,0.6523,Favorable,Down,pending,2,2
1765585320000,157.799011,159.275548,212.954353,0.585,Favorable,Down,pending,2,3
1765593960000,182.549556,184.010824,217.424942,0.6059,Favorable,Up,pending,2,4
1765602600000,211.310053,212.587454,213.872576,0.3295,Reversal,Up,pending,3,0
1765611240000,181.266048,183.207624,185.169998,0.0567,Reversal,Down,pending,3,1
1765619880000,145.013543,147.21506,149.449999,0.0499,Reversal,Down,pending,3,2
1765628520000,116.130582,118.293515,120.496732,0.0499,Reversal,Down,pending,3,3
1765637160000,155.722755,157.888121,160.083597,0.0499,Reversal,Up,pending,3,4
