time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464648000,652.076805,652.735019,653.393898,0.7868,Ideal,Up,settled,1,0
1765465548000,657.820203,658.994476,660.170845,0.8455,Ideal,Up,settled,1,1
1765467348000,666.625244,668.308767,669.996542,0.8495,Ideal,Up,settled,1,2
1765470048000,675.66427,677.754706,679.851611,0.6708,Favorable,Up,settled,1,3
1765471560000,663.777737,665.313959,666.853736,0.593,Favorable,Down,settled,1,4
1765473000000,681.220421,683.486235,689.991139,0.6916,Favorable,Up,settled,2,0
1765481640000,679.240019,720.809362,723.767268,0.7121,Ideal,Up,settled,2,1
1765490280000,690.088093,783.559329,787.356182,0.7165,Ideal,Up,pending,2,2
1765498920000,700.814289,851.918408,856.531905,0.6054,Favorable,Up,pending,2,3
1765507560000,686.641434,762.886972,766.422251,0.5456,Favorable,Down,pending,2,4
1765516200000,683.399773,685.792395,688.193393,0.9499,Certain,Down,pending,3,0
1765524840000,764.271771,769.008246,773.774074,0.9499,Certain,Up,pending,3,1
1765533480000,902.154701,910.071686,918.058148,0.9499,Certain,Up,pending,3,2
1765542120000,1065.547487,1077.011174,1088.598194,0.9499,Certain,Up,pending,3,3
1765550760000,855.443899,862.321728,869.254855,0.9499,Certain,Down,pending,3,4
