time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896648000,647.324921,648.555436,649.78829,0.6844,Favorable,Up,settled,1,0
1765897548000,646.880664,649.056021,651.238693,0.688,Favorable,Up,settled,1,1
1765899348000,646.715105,649.792877,652.885297,0.6883,Favorable,Up,settled,1,2
1765902048000,646.758816,650.53057,654.32432,0.5961,Favorable,Up,settled,1,3
1765903560000,646.736633,649.556992,652.389651,0.5398,Favorable,Down,settled,1,4
1765905000000,646.917338,650.973588,657.344461,0.6903,Favorable,Up,settled,2,0
1765913640000,648.972105,653.994119,658.523404,0.6937,Favorable,Up,pending,2,1
1765922280000,652.497245,658.461557,661.520482,0.6949,Favorable,Up,pending,2,2
1765930920000,656.253832,662.959512,664.00474,0.5994,Favorable,Up,pending,2,3
1765939560000,651.335451,657.028667,660.638613,0.5432,Favorable,Down,pending,2,4
1765948200000,646.881187,651.150879,655.448753,0.6993,Favorable,Down,pending,3,0
1765956840000,649.608766,657.207607,664.895337,0.727,Certain,Up,pending,3,1
1765965480000,655.349494,666.217052,677.264825,0.7545,Certain,Up,pending,3,2
1765974120000,661.882393,675.350004,689.091647,0.7572,Certain,Up,pending,3,3
1765982760000,653.396901,663.320673,673.395167,0.7614,Certain,Down,pending,3,4
