time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415048000,672.438315,674.476405,676.520672,0.7045,Ideal,Up,settled,1,0
1766415948000,674.989055,678.609797,682.249961,0.7216,Ideal,Up,settled,1,1
1766417748000,679.573374,684.734375,689.934571,0.7229,Ideal,Up,settled,1,2
1766420448000,684.541684,690.914228,697.346096,0.6098,Favorable,Up,settled,1,3
1766421960000,678.050477,682.76852,687.519392,0.5493,Favorable,Down,settled,1,4
1766423400000,687.764201,694.64888,707.135733,0.6998,Favorable,Up,settled,2,0
1766432040000,702.874988,711.788005,720.585507,0.7148,Ideal,Up,pending,2,1
1766440680000,713.078658,749.549498,760.49709,0.7235,Ideal,Up,pending,2,2
1766449320000,722.517378,789.721369,802.619285,0.6097,Favorable,Up,pending,2,3
1766457960000,709.932193,737.195676,747.490549,0.5485,Favorable,Down,pending,2,4
1766466600000,688.888471,696.148387,703.484813,0.7737,Certain,Down,pending,3,0
1766475240000,735.349349,749.104123,763.11618,0.8728,Certain,Up,pending,3,1
1766483880000,812.800557,834.384552,856.541711,0.9352,Certain,Up,pending,3,2
1766492520000,900.01543,929.37358,959.689381,0.9418,Certain,Up,pending,3,3
1766501160000,786.956157,806.08818,825.68533,0.9499,Certain,Down,pending,3,4
