time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983048000,651.365715,653.027104,654.69273,0.6616,Favorable,Down,pending,1,0
1765983948000,647.829178,650.75304,653.690098,0.6488,Favorable,Down,pending,1,1
1765985748000,643.31323,647.423205,651.559439,0.6478,Favorable,Down,pending,1,2
1765988448000,639.106073,644.11041,649.153931,0.5812,Favorable,Down,pending,1,3
1765989960000,644.712849,648.486894,652.283033,0.5296,Favorable,Up,pending,1,4
1765991400000,636.76966,642.130874,649.191034,0.6739,Favorable,Down,pending,2,0
1766000040000,622.361849,628.830418,656.143163,0.6654,Favorable,Down,pending,2,1
1766008680000,602.372618,609.769754,655.775129,0.664,Favorable,Down,pending,2,2
1766017320000,583.278496,591.286844,654.710924,0.5879,Favorable,Down,pending,2,3
1766025960000,608.658617,615.805454,655.997667,0.6075,Favorable,Up,pending,2,4
1766034600000,635.706233,641.340765,647.025237,0.612,Favorable,Up,pending,3,0
1766043240000,605.527788,615.047736,624.717355,0.5061,Favorable,Down,pending,3,1
1766051880000,565.708313,578.327042,591.227245,0.3927,Reversal,Down,pending,3,2
1766060520000,529.302529,543.798713,558.691908,0.3869,Reversal,Down,pending,3,3
1766069160000,578.026472,589.832643,601.879954,0.375,Reversal,Up,pending,3,4
