time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810248000,643.685548,645.055192,646.42775,0.6384,Favorable,Down,settled,1,0
1765811148000,638.391273,640.794531,643.206836,0.6083,Favorable,Down,settled,1,1
1765812948000,631.21678,634.579922,637.960983,0.606,Favorable,Down,settled,1,2
1765815648000,624.348974,628.425585,632.528814,0.5666,Favorable,Down,pending,1,3
1765817160000,633.469328,636.562011,639.669794,0.5197,Favorable,Up,pending,1,4
1765818600000,620.406208,624.761669,629.386538,0.6718,Favorable,Down,pending,2,0
1765827240000,595.24934,600.407216,639.323379,0.6585,Favorable,Down,pending,2,1
1765835880000,560.567832,566.305904,635.541357,0.6569,Favorable,Down,pending,2,2
1765844520000,528.098208,534.141443,631.221541,0.586,Favorable,Down,pending,2,3
1765853160000,571.409134,577.002148,636.834048,0.6064,Favorable,Up,pending,2,4
1765861800000,618.729488,623.302092,627.908488,0.5222,Favorable,Up,pending,3,0
1765870440000,568.209808,575.654147,583.196017,0.2949,Reversal,Down,pending,3,1
1765879080000,502.779527,512.120321,521.634652,0.1307,Reversal,Down,pending,3,2
1765887720000,445.44209,455.598601,465.98669,0.1288,Reversal,Down,pending,3,3
1765896360000,522.754379,531.648619,540.694188,0.1207,Reversal,Up,pending,3,4
