time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551048000,645.892292,646.484484,647.07722,0.6205,Favorable,Down,settled,1,0
1765551948000,642.824581,643.866833,644.910776,0.5767,Favorable,Down,settled,1,1
1765553748000,638.57188,640.036588,641.504656,0.5733,Favorable,Down,settled,1,2
1765556448000,634.446365,636.229129,638.016902,0.5553,Favorable,Down,settled,1,3
1765557960000,639.91466,641.259781,642.60773,0.512,Favorable,Up,settled,1,4
1765559400000,632.046237,633.955534,635.615619,0.671,Favorable,Down,settled,2,0
1765568040000,616.411828,618.709074,641.324901,0.6553,Favorable,Down,pending,2,1
1765576680000,594.33597,596.951392,638.558529,0.6535,Favorable,Down,pending,2,2
1765585320000,573.140205,575.958846,635.560973,0.585,Favorable,Down,pending,2,3
1765593960000,601.298733,603.829288,639.479219,0.6058,Favorable,Up,pending,2,4
1765602600000,631.041859,633.048372,635.061266,0.4485,Reversal,Up,pending,3,0
1765611240000,599.59086,602.965237,606.358604,0.1679,Reversal,Down,pending,3,1
1765619880000,556.865638,561.302841,565.775401,0.0499,Reversal,Down,pending,3,2
1765628520000,517.464703,522.519145,527.622957,0.0499,Reversal,Down,pending,3,3
1765637160000,570.14929,574.311683,578.504464,0.0499,Reversal,Up,pending,3,4
