time,low,close,high,probability,signal,direction,status,block,horizon_index
1765291848000,653.333686,654.990317,656.651149,0.6773,Favorable,Down,settled,1,0
1765292748000,651.822078,654.746684,657.684412,0.676,Favorable,Down,settled,1,1
1765294548000,650.258635,654.388563,658.544721,0.6759,Favorable,Down,settled,1,2
1765297248000,648.978888,654.030638,659.121712,0.5915,Favorable,Down,settled,1,3
1765298760000,650.716337,654.50314,658.311981,0.5366,Favorable,Up,settled,1,4
1765300200000,648.389057,653.815977,661.925929,0.6797,Favorable,Up,settled,2,0
1765308840000,645.686681,652.358151,665.206602,0.4998,Reversal,Down,settled,2,1
1765317480000,642.378292,650.220192,667.869474,0.5614,Favorable,Down,pending,2,2
1765326120000,639.362651,648.08924,669.83472,0.5,Favorable,Down,pending,2,3
1765334760000,643.393411,650.903576,667.12214,0.5374,Favorable,Up,pending,2,4
1765343400000,648.020261,653.730133,659.490316,0.6728,Favorable,Down,pending,3,0
1765352040000,640.803069,650.818114,660.989682,0.6627,Favorable,Down,pending,3,1
1765360680000,632.533531,646.55928,660.896036,0.6516,Favorable,Down,pending,3,2
1765369320000,625.304596,642.328316,659.8155,0.6507,Favorable,Down,pending,3,3
1765377960000,635.025462,647.919066,661.074463,0.6492,Favorable,Up,pending,3,4
