time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155848000,661.775737,663.375173,664.978474,0.6751,Favorable,Down,settled,1,0
1766156748000,660.032616,662.855214,665.689883,0.6721,Favorable,Down,settled,1,1
1766158548000,658.107673,662.09131,666.09906,0.6719,Favorable,Down,pending,1,2
1766161248000,656.458269,661.328286,666.234431,0.59,Favorable,Down,pending,1,3
1766162760000,658.682333,662.335663,666.009257,0.5356,Favorable,Up,pending,1,4
1766164200000,655.641034,660.870893,668.547444,0.6781,Favorable,Down,pending,2,0
1766172840000,651.355372,657.769004,672.23182,0.6759,Favorable,Down,pending,2,1
1766181480000,645.72204,653.23383,674.370613,0.6752,Favorable,Down,pending,2,2
1766190120000,640.400751,648.729926,675.835029,0.5915,Favorable,Down,pending,2,3
1766198760000,647.479367,654.681673,673.787455,0.6098,Favorable,Up,pending,2,4
1766207400000,655.186233,660.688025,666.236017,0.6641,Favorable,Up,pending,3,0
1766216040000,644.896537,654.500518,664.247524,0.6407,Favorable,Down,pending,3,1
1766224680000,632.151748,645.506356,659.143088,0.6149,Favorable,Down,pending,3,2
1766233320000,620.542273,636.635792,653.146689,0.6128,Favorable,Down,pending,3,3
1766241960000,636.066244,648.370958,660.913708,0.6092,Favorable,Up,pending,3,4
