time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378248000,652.584334,653.968004,655.354608,0.7328,Ideal,Up,settled,1,0
1765379148000,657.626844,660.093756,662.569922,0.7671,Ideal,Up,settled,1,1
1765380948000,665.672441,669.206605,672.759533,0.7697,Ideal,Up,pending,1,2
1765383648000,674.059664,678.445261,682.859392,0.6299,Favorable,Up,pending,1,3
1765385160000,663.051242,666.276888,669.518227,0.5635,Favorable,Down,pending,1,4
1765386600000,679.297564,684.049563,694.279605,0.6939,Favorable,Up,pending,2,0
1765395240000,685.015021,717.213683,723.406346,0.7131,Ideal,Up,pending,2,1
1765403880000,697.115182,777.503912,785.43433,0.7188,Ideal,Up,pending,2,2
1765412520000,708.802289,843.166447,852.780862,0.6068,Favorable,Up,pending,2,3
1765421160000,693.31214,757.637997,765.027521,0.5465,Favorable,Down,pending,2,4
1765429800000,681.287147,686.304225,691.358249,0.8586,Certain,Down,pending,3,0
1765438440000,757.658001,767.549091,777.569307,0.9499,Certain,Up,pending,3,1
1765447080000,888.372491,904.818128,921.568208,0.9499,Certain,Up,pending,3,2
1765455720000,1042.941316,1066.636458,1090.869943,0.9499,Certain,Up,pending,3,3
1765464360000,844.101197,858.411745,872.964907,0.9499,Certain,Down,pending,3,4
