time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415168000,683.339893,683.563998,683.788176,0.6821,Favorable,Up,settled,1,0
1766416068000,683.21885,683.614995,684.01137,0.6841,Favorable,Up,settled,1,1
1766417868000,683.129771,683.689999,684.250686,0.6843,Favorable,Up,settled,1,2
1766420568000,683.078862,683.765011,684.451848,0.5946,Favorable,Up,settled,1,3
1766422080000,683.15254,683.665997,684.17984,0.5387,Favorable,Down,pending,1,4
1766423520000,683.072439,683.810022,684.941959,0.6853,Favorable,Up,pending,2,0
1766432160000,683.206242,684.116175,685.227138,0.6879,Favorable,Up,pending,2,1
1766440800000,683.491991,684.56665,685.70548,0.6883,Favorable,Up,pending,2,2
1766449440000,683.81606,685.017421,686.090263,0.5964,Favorable,Up,pending,2,3
1766458080000,683.394802,684.422466,685.566472,0.5404,Favorable,Down,pending,2,4
1766466720000,683.051718,683.828027,684.605218,0.6907,Favorable,Down,pending,3,0
1766475360000,683.067524,684.440487,685.816209,0.7066,Certain,Up,pending,3,1
1766484000000,683.398747,685.34216,687.291099,0.7228,Certain,Up,pending,3,2
1766492640000,683.86246,686.245021,688.635882,0.7244,Certain,Up,pending,3,3
1766501280000,683.272867,685.053495,686.838763,0.7269,Certain,Down,pending,3,4
