time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810368000,682.619327,682.842746,683.066239,0.6267,Favorable,Down,settled,1,0
1765811268000,681.562537,681.956928,682.351548,0.5877,Favorable,Down,settled,1,1
1765813068000,680.099718,680.656341,681.21342,0.5847,Favorable,Down,pending,1,2
1765815768000,678.677876,679.358235,680.039276,0.559,Favorable,Down,pending,1,3
1765817280000,680.561776,681.072259,681.583125,0.5145,Favorable,Up,pending,1,4
1765818720000,677.850086,678.58056,679.262704,0.671,Favorable,Down,pending,2,0
1765827360000,672.422154,673.315925,681.2479,0.6556,Favorable,Down,pending,2,1
1765836000000,664.60506,665.647924,680.347873,0.6537,Favorable,Down,pending,2,2
1765844640000,656.915466,658.067249,679.356253,0.5849,Favorable,Down,pending,2,3
1765853280000,667.091003,668.092135,680.649721,0.6057,Favorable,Up,pending,2,4
1765861920000,677.501285,678.269739,679.039065,0.4693,Reversal,Up,pending,3,0
1765870560000,666.449249,667.786119,669.12567,0.1978,Reversal,Down,pending,3,1
1765879200000,650.815641,652.662676,654.514953,0.0594,Reversal,Down,pending,3,2
1765887840000,635.671525,637.881737,640.099634,0.0537,Reversal,Down,pending,3,3
1765896480000,655.759045,657.464537,659.174465,0.0499,Reversal,Up,pending,3,4
