time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551168000,687.422907,687.774512,688.126296,0.6891,Favorable,Up,settled,1,0
1765552068000,687.428123,688.049805,688.672049,0.696,Favorable,Up,settled,1,1
1765553868000,687.575304,688.454848,689.335518,0.6965,Favorable,Up,settled,1,2
1765556568000,687.782434,688.86013,689.939515,0.5992,Favorable,Up,settled,1,3
1765558080000,687.519202,688.325209,689.13216,0.542,Favorable,Down,settled,1,4
1765559520000,687.944624,689.103414,690.975411,0.7004,Ideal,Up,settled,2,0
1765568160000,689.327765,690.760023,691.066319,0.7108,Ideal,Up,pending,2,1
1765576800000,691.507156,692.10762,693.203449,0.7182,Ideal,Up,pending,2,2
1765585440000,693.002589,693.753875,695.655519,0.609,Favorable,Up,pending,2,3
1765594080000,690.799958,691.796418,692.420614,0.5503,Favorable,Down,pending,2,4
1765602720000,687.980999,689.200751,690.422666,0.7172,Certain,Down,pending,3,0
1765611360000,690.353275,692.51842,694.690355,0.7666,Certain,Up,pending,3,1
1765620000000,694.344698,697.426378,700.521735,0.8121,Certain,Up,pending,3,2
1765628640000,698.569988,702.369119,706.188911,0.8162,Certain,Up,pending,3,3
1765637280000,693.033507,695.852058,698.682072,0.8226,Certain,Down,pending,3,4
