time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378368000,682.973438,683.457568,683.942042,0.6959,Favorable,Up,pending,1,0
1765379268000,683.244568,684.10097,684.958446,0.7074,Ideal,Up,pending,1,1
1765381068000,683.835752,685.04825,686.262898,0.7082,Ideal,Up,pending,1,2
1765383768000,684.51008,685.996842,687.486833,0.6038,Favorable,Up,pending,1,3
1765385280000,683.634115,684.744978,685.857646,0.5451,Favorable,Down,pending,1,4
1765386720000,684.967265,686.566627,689.277872,0.7047,Ideal,Up,pending,2,0
1765395360000,688.470662,688.917962,690.453739,0.7157,Ideal,Up,pending,2,1
1765404000000,690.749264,693.850376,696.210094,0.7261,Ideal,Up,pending,2,2
1765412640000,692.380656,699.356553,702.01444,0.6123,Favorable,Up,pending,2,3
1765421280000,690.193389,692.111753,694.362858,0.5505,Favorable,Down,pending,2,4
1765429920000,685.110879,686.794674,688.482607,0.7423,Certain,Down,pending,3,0
1765438560000,691.585971,694.593494,697.614096,0.8174,Certain,Up,pending,3,1
1765447200000,701.902895,706.22351,710.57072,0.8773,Certain,Up,pending,3,2
1765455840000,712.671707,718.048255,723.465364,0.8825,Certain,Up,pending,3,3
1765464480000,698.540942,702.480873,706.443026,0.8902,Certain,Down,pending,3,4
