time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464768000,682.708107,683.200455,683.693158,0.6191,Favorable,Down,settled,1,0
1765465668000,680.108231,680.975513,681.843901,0.5743,Favorable,Down,settled,1,1
1765467468000,676.496365,677.716696,678.939228,0.5708,Favorable,Down,settled,1,2
1765470168000,672.986334,674.473474,675.963901,0.5544,Favorable,Down,pending,1,3
1765471680000,677.637563,678.757817,679.879923,0.5114,Favorable,Up,pending,1,4
1765473120000,670.94115,672.534995,673.897664,0.6709,Favorable,Down,pending,2,0
1765481760000,657.573258,659.500274,678.741826,0.655,Favorable,Down,pending,2,1
1765490400000,638.57958,640.789101,676.367691,0.6532,Favorable,Down,pending,2,2
1765499040000,620.210696,622.608797,673.799116,0.5848,Favorable,Down,pending,2,3
1765507680000,644.585198,646.718185,677.157123,0.6057,Favorable,Up,pending,2,4
1765516320000,670.085666,671.761165,673.440853,0.442,Reversal,Up,pending,3,0
1765524960000,643.128596,645.97406,648.832113,0.1588,Reversal,Down,pending,3,1
1765533600000,606.043696,609.83922,613.658513,0.0499,Reversal,Down,pending,3,2
1765542240000,571.340269,575.725709,580.144811,0.0499,Reversal,Down,pending,3,3
1765550880000,617.632603,621.176852,624.74144,0.0499,Reversal,Up,pending,3,4
