time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155968000,678.557935,679.33256,680.108071,0.6855,Favorable,Up,settled,1,0
1766156868000,678.351124,679.720664,681.09297,0.69,Favorable,Up,settled,1,1
1766158668000,678.354168,680.291809,682.234984,0.6903,Favorable,Up,settled,1,2
1766161368000,678.489083,680.863432,683.24609,0.5969,Favorable,Up,settled,1,3
1766162880000,678.333379,680.10899,681.889249,0.5403,Favorable,Down,settled,1,4
1766164320000,678.653426,681.206637,685.238708,0.6934,Favorable,Up,settled,2,0
1766172960000,680.386791,683.545023,685.842161,0.697,Favorable,Up,settled,2,1
1766181600000,683.253183,686.998415,687.824546,0.7004,Ideal,Up,pending,2,2
1766190240000,686.265034,689.484298,690.469254,0.6013,Favorable,Up,pending,2,3
1766198880000,682.314695,685.891435,687.238731,0.5449,Favorable,Down,pending,2,4
1766207520000,678.656419,681.343968,684.042159,0.7037,Certain,Down,pending,3,0
1766216160000,681.253323,686.02971,690.839586,0.737,Certain,Up,pending,3,1
1766224800000,686.165706,692.979111,699.860171,0.7696,Certain,Up,pending,3,2
1766233440000,691.579032,699.998909,708.521297,0.7727,Certain,Up,pending,3,3
1766242080000,684.520633,690.747678,697.03137,0.7776,Certain,Down,pending,3,4
