time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896768000,679.777851,681.330384,682.886464,0.7052,Ideal,Up,settled,1,0
1765897668000,681.817337,684.572501,687.338799,0.7228,Ideal,Up,settled,1,1
1765899468000,685.447952,689.368366,693.311203,0.7242,Ideal,Up,settled,1,2
1765902168000,689.36578,694.19783,699.06375,0.6103,Favorable,Up,settled,1,3
1765903680000,684.244091,687.830045,691.434792,0.5496,Favorable,Down,settled,1,4
1765905120000,691.897177,697.111733,706.584257,0.6993,Favorable,Up,settled,2,0
1765913760000,703.190816,710.642295,717.253289,0.7145,Ideal,Up,settled,2,1
1765922400000,711.020451,739.804553,747.935168,0.7229,Ideal,Up,pending,2,2
1765931040000,718.253141,770.46292,779.929522,0.6093,Favorable,Up,pending,2,3
1765939680000,708.606899,730.302069,737.976792,0.5482,Favorable,Down,pending,2,4
1765948320000,692.784241,698.280716,703.820799,0.7754,Certain,Down,pending,3,0
1765956960000,728.95933,739.214301,749.613539,0.8754,Certain,Up,pending,3,1
1765965600000,788.084982,803.80957,819.847908,0.9373,Certain,Up,pending,3,2
1765974240000,853.154185,874.04941,895.456396,0.9434,Certain,Up,pending,3,3
1765982880000,768.505292,782.547435,796.846158,0.9499,Certain,Down,pending,3,4
