time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069568000,674.950252,675.677514,676.40556,0.6637,Favorable,Down,settled,1,0
1766070468000,673.518383,674.801817,676.087696,0.6525,Favorable,Down,settled,1,1
1766072268000,671.705211,673.516088,675.331847,0.6516,Favorable,Down,settled,1,2
1766074968000,670.019842,672.23281,674.453086,0.5825,Favorable,Down,settled,1,3
1766076480000,672.266359,673.927255,675.592254,0.5305,Favorable,Up,settled,1,4
1766077920000,669.088245,671.464016,674.63173,0.6741,Favorable,Down,settled,2,0
1766086560000,663.353425,666.259487,677.456796,0.6662,Favorable,Down,settled,2,1
1766095200000,655.289024,658.678961,677.473333,0.6648,Favorable,Down,settled,2,2
1766103840000,647.441443,651.184684,677.185458,0.5881,Favorable,Down,settled,2,3
1766112480000,657.84077,661.095298,677.513797,0.6076,Favorable,Up,settled,2,4
1766121120000,668.657607,671.156745,673.665224,0.6195,Favorable,Up,settled,3,0
1766129760000,656.449319,660.792772,665.164963,0.5252,Favorable,Down,settled,3,1
1766138400000,639.846254,645.841659,651.893241,0.4227,Reversal,Down,settled,3,2
1766147040000,624.059632,631.22883,638.480387,0.4149,Reversal,Down,settled,3,3
1766155680000,645.051417,650.588838,656.173795,0.4015,Reversal,Up,pending,3,4
