time,low,close,high,probability,signal,direction,status,block,horizon_index
1765291968000,683.616673,684.07844,684.54052,0.6884,Favorable,Up,settled,1,0
1765292868000,683.598761,684.415248,685.232711,0.6948,Favorable,Up,settled,1,1
1765294668000,683.755618,684.910855,686.068045,0.6953,Favorable,Up,settled,1,2
1765297368000,683.991194,685.406821,686.825379,0.5988,Favorable,Up,settled,1,3
1765298880000,683.6936,684.752222,685.812483,0.5417,Favorable,Down,settled,1,4
1765300320000,684.182329,685.704573,688.153725,0.6999,Favorable,Up,settled,2,0
1765308960000,685.850313,687.732719,688.318746,0.7083,Ideal,Up,pending,2,1
1765317600000,688.495087,689.651929,690.72619,0.7161,Ideal,Up,pending,2,2
1765326240000,690.793003,691.229576,693.73269,0.6073,Favorable,Up,pending,2,3
1765334880000,687.635764,689.254217,689.766864,0.5494,Favorable,Down,pending,2,4
1765343520000,684.221354,685.82371,687.429819,0.7146,Certain,Down,pending,3,0
1765352160000,687.03989,689.886707,692.745321,0.761,Certain,Up,pending,3,1
1765360800000,691.847812,695.90547,699.986926,0.8044,Certain,Up,pending,3,2
1765369440000,696.967079,701.976742,707.022413,0.8084,Certain,Up,pending,3,3
1765378080000,690.264288,693.973775,697.703196,0.8146,Certain,Down,pending,3,4
