time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,1.907411,1.908186,1.908961,0.6053,Favorable,Down,settled,1,0
1766340648000,1.902547,1.903914,1.905281,0.5498,Favorable,Down,settled,1,1
1766342448000,1.895722,1.897648,1.899576,0.5455,Favorable,Down,settled,1,2
1766345148000,1.907309,1.910084,1.912863,0.6829,Favorable,Neutral,settled,1,3
1766346660000,1.911674,1.912374,1.913074,0.6092,Favorable,Neutral,settled,1,4
1766348100000,1.917222,1.920125,1.924875,0.7014,Ideal,Up,settled,2,0
1766356740000,1.885766,1.890066,1.894539,0.6715,Favorable,Down,pending,2,1
1766365380000,1.859617,1.864849,1.904508,0.6574,Favorable,Down,pending,2,2
1766374020000,1.822321,1.828374,1.900606,0.6556,Favorable,Down,pending,2,3
1766382660000,1.785983,1.792613,1.896165,0.5855,Favorable,Down,pending,2,4
1766391300000,1.884051,1.888573,1.893107,0.5108,Favorable,Up,pending,3,0
1766399940000,1.830738,1.838514,1.846324,0.271,Reversal,Down,pending,3,1
1766408580000,1.756737,1.767299,1.777924,0.11,Reversal,Down,pending,3,2
1766417220000,1.686415,1.698841,1.711359,0.1029,Reversal,Down,pending,3,3
1766425860000,1.779977,1.789782,1.799642,0.0909,Reversal,Up,pending,3,4
