time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.881668,1.884878,1.888094,0.726,Ideal,Up,settled,1,0
1765995048000,1.891507,1.897216,1.902942,0.7565,Ideal,Up,settled,1,1
1765996848000,1.90736,1.915506,1.923687,0.7588,Ideal,Up,settled,1,2
1765999548000,1.923905,1.933973,1.944094,0.6249,Favorable,Up,settled,1,3
1766001060000,1.90219,1.909634,1.917108,0.5599,Favorable,Down,settled,1,4
1766002500000,1.934256,1.945138,1.96761,0.6944,Favorable,Up,settled,2,0
1766011140000,1.88606,1.899824,1.922823,0.7035,Ideal,Up,pending,2,1
1766019780000,1.910102,1.921586,1.927307,0.7162,Ideal,Up,pending,2,2
1766028420000,1.936018,1.947721,1.968447,0.7251,Ideal,Up,pending,2,3
1766037060000,1.948761,1.986829,2.010465,0.6138,Favorable,Up,pending,2,4
1766045700000,1.886934,1.90143,1.916037,0.7323,Certain,Down,pending,3,0
1766054340000,1.930545,1.95684,1.983493,0.7977,Certain,Up,pending,3,1
1766062980000,2.00259,2.041272,2.080702,0.8531,Certain,Up,pending,3,2
1766071620000,2.080033,2.129348,2.179832,0.8589,Certain,Up,pending,3,3
1766080260000,1.97886,2.013865,2.049489,0.8671,Certain,Down,pending,3,4
