time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,1.993063,1.995157,1.997253,0.6927,Favorable,Up,settled,1,0
1765476648000,1.993699,1.997404,2.001115,0.7021,Ideal,Up,settled,1,1
1765478448000,1.995467,2.000713,2.005972,0.7028,Ideal,Up,settled,1,2
1765481148000,1.997594,2.004027,2.010481,0.6017,Favorable,Up,settled,1,3
1765482660000,1.994848,1.999653,2.00447,0.5437,Favorable,Down,settled,1,4
1765484100000,1.999098,2.006019,2.017514,0.7035,Ideal,Up,settled,2,0
1765492740000,2.082115,2.095312,2.120458,0.6967,Favorable,Up,settled,2,1
1765501380000,2.047768,2.053243,2.063235,0.6985,Favorable,Up,settled,2,2
1765510020000,1.95546,1.984923,2.026492,0.6757,Favorable,Down,pending,2,3
1765518660000,1.906709,1.9422,2.05561,0.6702,Favorable,Down,pending,2,4
1765527300000,1.951426,1.982385,2.013834,0.6412,Favorable,Up,pending,3,0
1765535940000,1.845885,1.897967,1.951518,0.5821,Favorable,Down,pending,3,1
1765544580000,1.711615,1.780309,1.851761,0.5162,Favorable,Down,pending,3,2
1765553220000,1.591373,1.669945,1.752397,0.5128,Favorable,Down,pending,3,3
1765561860000,1.752776,1.817144,1.883874,0.5056,Favorable,Up,pending,3,4
