time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.058658,2.061645,2.064636,0.6696,Favorable,Down,settled,1,0
1765390248000,2.054132,2.059404,2.064689,0.6627,Favorable,Down,settled,1,1
1765392048000,2.048673,2.056113,2.063579,0.6622,Favorable,Down,settled,1,2
1765394748000,2.043734,2.052827,2.061961,0.5864,Favorable,Down,settled,1,3
1765396260000,2.050342,2.057165,2.064011,0.5331,Favorable,Up,settled,1,4
1765397700000,2.041094,2.050858,2.064535,0.6756,Favorable,Down,settled,2,0
1765406340000,1.997954,2.014642,2.037164,0.6744,Favorable,Down,settled,2,1
1765414980000,2.015222,2.017792,2.019564,0.6705,Favorable,Down,settled,2,2
1765423620000,1.956635,1.960906,1.963568,0.6704,Favorable,Down,settled,2,3
1765432260000,2.012934,2.015325,2.019302,0.7038,Ideal,Up,pending,2,4
1765440900000,2.013097,2.015614,2.018133,0.7333,Certain,Down,pending,3,0
1765449540000,2.020984,2.025453,2.029931,0.7997,Certain,Up,pending,3,1
1765458180000,2.033648,2.040009,2.046391,0.8556,Certain,Up,pending,3,2
1765466820000,2.046826,2.05467,2.062545,0.8604,Certain,Up,pending,3,3
1765475460000,2.029522,2.03534,2.041174,0.8677,Certain,Down,pending,3,4
