time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.148195,2.153391,2.1586,0.6931,Favorable,Up,settled,1,0
1765303848000,2.149919,2.159121,2.168363,0.7027,Ideal,Up,settled,1,1
1765305648000,2.154522,2.167575,2.180708,0.7034,Ideal,Up,settled,1,2
1765308348000,2.160023,2.176062,2.19222,0.602,Favorable,Up,settled,1,3
1765309860000,2.152914,2.164866,2.176884,0.5439,Favorable,Down,settled,1,4
1765311300000,2.163894,2.18117,2.210106,0.7037,Ideal,Up,settled,2,0
1765319940000,2.117446,2.124708,2.135166,0.6771,Favorable,Down,pending,2,1
1765328580000,2.109686,2.118612,2.140779,0.6738,Favorable,Down,pending,2,2
1765337220000,2.099192,2.109681,2.143267,0.6729,Favorable,Down,pending,2,3
1765345860000,2.089121,2.100786,2.144827,0.5907,Favorable,Down,pending,2,4
1765354500000,2.116707,2.124348,2.132017,0.6572,Favorable,Up,pending,3,0
1765363140000,2.098766,2.112177,2.125675,0.6232,Favorable,Down,pending,3,1
1765371780000,2.075623,2.094406,2.113358,0.5854,Favorable,Down,pending,3,2
1765380420000,2.053996,2.076783,2.099824,0.5821,Favorable,Down,pending,3,3
1765389060000,2.082808,2.100076,2.117487,0.5767,Favorable,Up,pending,3,4
