time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,1.881785,1.886023,1.890271,0.6328,Favorable,Down,settled,1,0
1765822248000,1.863646,1.871073,1.878529,0.5984,Favorable,Down,settled,1,1
1765824048000,1.83893,1.849302,1.859733,0.5958,Favorable,Down,settled,1,2
1765826748000,1.815237,1.827785,1.840419,0.5632,Favorable,Down,settled,1,3
1765828260000,1.846697,1.856241,1.865834,0.5174,Favorable,Up,settled,1,4
1765829700000,1.801605,1.814994,1.828405,0.6716,Favorable,Down,settled,2,0
1765838340000,1.714634,1.730363,1.862177,0.6577,Favorable,Down,pending,2,1
1765846980000,1.595728,1.613022,1.847951,0.6562,Favorable,Down,pending,2,2
1765855620000,1.485637,1.503637,1.832113,0.5858,Favorable,Down,pending,2,3
1765864260000,1.632758,1.649678,1.852753,0.6063,Favorable,Up,pending,2,4
1765872900000,1.795853,1.809903,1.824064,0.5015,Favorable,Up,pending,3,0
1765881540000,1.622543,1.645051,1.667871,0.2549,Reversal,Down,pending,3,1
1765890180000,1.401921,1.429503,1.457628,0.0979,Reversal,Down,pending,3,2
1765898820000,1.212908,1.242199,1.272197,0.0979,Reversal,Down,pending,3,3
1765907460000,1.468751,1.495214,1.522154,0.0923,Reversal,Up,pending,3,4
