time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,1.854784,1.85959,1.864409,0.6546,Favorable,Down,settled,1,0
1766081448000,1.842019,1.850465,1.85895,0.6367,Favorable,Down,settled,1,1
1766083248000,1.82528,1.837127,1.849051,0.6353,Favorable,Down,pending,1,2
1766085948000,1.809491,1.823885,1.838395,0.5768,Favorable,Down,pending,1,3
1766087460000,1.830499,1.841385,1.852336,0.5266,Favorable,Up,pending,1,4
1766088900000,1.800585,1.815986,1.835084,0.673,Favorable,Down,pending,2,0
1766097540000,1.744748,1.763171,1.859708,0.6625,Favorable,Down,pending,2,1
1766106180000,1.667476,1.68828,1.854893,0.6611,Favorable,Down,pending,2,2
1766114820000,1.594329,1.616569,1.848093,0.5871,Favorable,Down,pending,2,3
1766123460000,1.691711,1.711892,1.856733,0.607,Favorable,Up,pending,2,4
1766132100000,1.796657,1.812836,1.829161,0.5851,Favorable,Up,pending,3,0
1766140740000,1.682054,1.708923,1.73622,0.4381,Reversal,Down,pending,3,1
1766149380000,1.532107,1.566831,1.602343,0.2931,Reversal,Down,pending,3,2
1766158020000,1.39766,1.436554,1.476531,0.2883,Reversal,Down,pending,3,3
1766166660000,1.578213,1.610966,1.644398,0.2763,Reversal,Up,pending,3,4
