time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.912192,1.914803,1.917418,0.6539,Favorable,Down,settled,1,0
1765908648000,1.905118,1.90972,1.914332,0.6355,Favorable,Down,settled,1,1
1765910448000,1.89579,1.902269,1.90877,0.6341,Favorable,Down,settled,1,2
1765913148000,1.886945,1.894846,1.90278,0.5763,Favorable,Down,settled,1,3
1765914660000,1.898703,1.90465,1.910615,0.5262,Favorable,Up,settled,1,4
1765916100000,1.881935,1.890407,1.900808,0.6728,Favorable,Down,settled,2,0
1765924740000,1.876097,1.888957,1.905182,0.6732,Favorable,Down,pending,2,1
1765933380000,1.833088,1.848597,1.924445,0.6632,Favorable,Down,pending,2,2
1765942020000,1.773085,1.790806,1.921424,0.6617,Favorable,Down,pending,2,3
1765950660000,1.715652,1.734821,1.916747,0.5873,Favorable,Down,pending,2,4
1765959300000,1.873044,1.886559,1.900172,0.593,Favorable,Up,pending,3,0
1765967940000,1.783984,1.806803,1.829913,0.4576,Reversal,Down,pending,3,1
1765976580000,1.665393,1.695598,1.726351,0.3202,Reversal,Down,pending,3,2
1765985220000,1.556592,1.591238,1.626656,0.3136,Reversal,Down,pending,3,3
1765993860000,1.702145,1.730418,1.759161,0.3001,Reversal,Up,pending,3,4
