time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,1.907411,1.908186,1.908961,0.6053,Favorable,Down,settled,1,0
1766340648000,1.902547,1.903914,1.905281,0.5498,Favorable,Down,settled,1,1
1766342448000,1.895722,1.897648,1.899576,0.5455,Favorable,Down,settled,1,2
1766345148000,1.907309,1.910084,1.912863,0.6829,Favorable,Neutral,settled,1,3
1766346660000,1.911674,1.912374,1.913074,0.6092,Favorable,Neutral,pending,1,4
1766348100000,1.892487,1.894768,1.896484,0.6706,Favorable,Down,pending,2,0
1766356740000,1.870313,1.873094,1.904301,0.6538,Favorable,Down,pending,2,1
1766365380000,1.838443,1.84167,1.900186,0.6518,Favorable,Down,pending,2,2
1766374020000,1.807229,1.810774,1.89579,0.5844,Favorable,Down,pending,2,3
1766382660000,1.848564,1.851668,1.901545,0.6055,Favorable,Up,pending,2,4
1766391300000,1.891086,1.893486,1.895889,0.4016,Reversal,Up,pending,3,0
1766399940000,1.846271,1.850415,1.854568,0.1114,Reversal,Down,pending,3,1
1766408580000,1.783187,1.788849,1.79453,0.0499,Reversal,Down,pending,3,2
1766417220000,1.72263,1.729332,1.73606,0.0499,Reversal,Down,pending,3,3
1766425860000,1.803077,1.808324,1.813587,0.0499,Reversal,Up,pending,3,4
