time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.015592,2.017333,2.019075,0.6299,Favorable,Down,settled,1,0
1765649448000,2.017652,2.019557,2.021463,0.6598,Favorable,Neutral,settled,1,1
1765651248000,2.021252,2.022114,2.022977,0.7418,Ideal,Neutral,settled,1,2
1765653948000,2.019599,2.020324,2.021049,0.6573,Favorable,Neutral,settled,1,3
1765655460000,2.018668,2.01906,2.019453,0.7416,Ideal,Neutral,settled,1,4
1765656900000,2.013855,2.017941,2.023893,0.678,Favorable,Down,settled,2,0
1765665540000,2.032268,2.039861,2.052863,0.7049,Ideal,Up,pending,2,1
1765674180000,2.050265,2.050738,2.059716,0.7156,Ideal,Up,pending,2,2
1765682820000,2.059795,2.077956,2.089268,0.7266,Ideal,Up,pending,2,3
1765691460000,2.067913,2.106428,2.119243,0.612,Favorable,Up,pending,2,4
1765700100000,2.033028,2.041024,2.04905,0.7468,Certain,Down,pending,3,0
1765708740000,2.066562,2.080951,2.09544,0.8259,Certain,Up,pending,3,1
1765717380000,2.120185,2.141092,2.162205,0.8871,Certain,Up,pending,3,2
1765726020000,2.176653,2.20297,2.229606,0.8927,Certain,Up,pending,3,3
1765734660000,2.102664,2.12166,2.140827,0.9006,Certain,Down,pending,3,4
