time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.148195,2.153391,2.1586,0.6931,Favorable,Up,settled,1,0
1765303848000,2.149919,2.159121,2.168363,0.7027,Ideal,Up,settled,1,1
1765305648000,2.154522,2.167575,2.180708,0.7034,Ideal,Up,settled,1,2
1765308348000,2.160023,2.176062,2.19222,0.602,Favorable,Up,settled,1,3
1765309860000,2.152914,2.164866,2.176884,0.5439,Favorable,Down,settled,1,4
1765311300000,2.163894,2.18117,2.210106,0.7037,Ideal,Up,settled,2,0
1765319940000,2.058266,2.069227,2.082552,0.6727,Favorable,Down,settled,2,1
1765328580000,2.178026,2.187649,2.208989,0.6933,Favorable,Up,pending,2,2
1765337220000,2.187588,2.263349,2.275688,0.7125,Ideal,Up,pending,2,3
1765345860000,2.214159,2.396207,2.411634,0.7177,Ideal,Up,pending,2,4
1765354500000,2.182582,2.192732,2.20293,0.8702,Certain,Down,pending,3,0
1765363140000,2.353389,2.372771,2.392314,0.9499,Certain,Up,pending,3,1
1765371780000,2.633999,2.664731,2.695822,0.9499,Certain,Up,pending,3,2
1765380420000,2.9504,2.992616,3.035435,0.9499,Certain,Up,pending,3,3
1765389060000,2.54044,2.567593,2.595036,0.9499,Certain,Down,pending,3,4
