time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.058658,2.061645,2.064636,0.6696,Favorable,Down,settled,1,0
1765390248000,2.054132,2.059404,2.064689,0.6627,Favorable,Down,settled,1,1
1765392048000,2.048673,2.056113,2.063579,0.6622,Favorable,Down,settled,1,2
1765394748000,2.043734,2.052827,2.061961,0.5864,Favorable,Down,settled,1,3
1765396260000,2.050342,2.057165,2.064011,0.5331,Favorable,Up,settled,1,4
1765397700000,2.041094,2.050858,2.064535,0.6756,Favorable,Down,settled,2,0
1765406340000,1.997954,2.014642,2.037164,0.6744,Favorable,Down,settled,2,1
1765414980000,1.959806,1.980012,2.056664,0.6669,Favorable,Down,pending,2,2
1765423620000,1.906935,1.930165,2.057246,0.6657,Favorable,Down,pending,2,3
1765432260000,1.85629,1.881573,2.05566,0.5884,Favorable,Down,pending,2,4
1765440900000,1.995046,2.012588,2.030285,0.6234,Favorable,Up,pending,3,0
1765449540000,1.914141,1.943995,1.974314,0.5355,Favorable,Down,pending,3,1
1765458180000,1.807353,1.847346,1.888223,0.4394,Reversal,Down,pending,3,2
1765466820000,1.70907,1.755502,1.803195,0.4337,Reversal,Down,pending,3,3
1765475460000,1.840448,1.877739,1.915785,0.4227,Reversal,Up,pending,3,4
