time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.995598,2.00071,2.005836,0.6908,Favorable,Up,settled,1,0
1765563048000,1.996365,2.005415,2.014507,0.6989,Favorable,Up,settled,1,1
1765564848000,1.999523,2.012355,2.025269,0.6995,Favorable,Up,settled,1,2
1765567548000,2.00356,2.019318,2.035201,0.6004,Favorable,Up,settled,1,3
1765569060000,1.998381,2.010132,2.021951,0.5428,Favorable,Down,settled,1,4
1765570500000,2.006538,2.023508,2.051498,0.7012,Ideal,Up,settled,2,0
1765579140000,2.029097,2.033213,2.041549,0.6946,Favorable,Up,settled,2,1
1765587780000,2.043342,2.045586,2.051991,0.6914,Favorable,Up,settled,2,2
1765596420000,2.019502,2.030004,2.04703,0.7003,Ideal,Up,settled,2,3
1765605060000,2.015203,2.019084,2.023773,0.6725,Favorable,Down,settled,2,4
1765613700000,2.048605,2.057715,2.066865,0.7596,Certain,Down,settled,3,0
1765622340000,2.096493,2.113002,2.129641,0.8491,Certain,Up,pending,3,1
1765630980000,2.172781,2.197017,2.221524,0.9122,Certain,Up,pending,3,2
1765639620000,2.253548,2.284373,2.315619,0.9179,Certain,Up,pending,3,3
1765648260000,2.147828,2.169775,2.191947,0.9256,Certain,Down,pending,3,4
