time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.986161,1.988912,1.991667,0.6764,Favorable,Down,settled,1,0
1765735848000,1.983441,1.988301,1.993172,0.6744,Favorable,Down,settled,1,1
1765737648000,1.980536,1.987402,1.994291,0.6742,Favorable,Down,pending,1,2
1765740348000,1.978102,1.986504,1.994941,0.5908,Favorable,Down,pending,1,3
1765741860000,1.981395,1.98769,1.994004,0.5362,Favorable,Up,pending,1,4
1765743300000,1.976937,1.985965,1.999294,0.6789,Favorable,Down,pending,2,0
1765751940000,1.971197,1.982305,2.005085,0.6775,Favorable,Down,pending,2,1
1765760580000,1.963865,1.976934,2.009161,0.677,Favorable,Down,pending,2,2
1765769220000,1.957022,1.971578,2.012082,0.5921,Favorable,Down,pending,2,3
1765777860000,1.966139,1.978651,2.00803,0.6102,Favorable,Up,pending,2,4
1765786500000,1.97625,1.985749,1.995294,0.669,Favorable,Up,pending,3,0
1765795140000,1.961736,1.978436,1.995278,0.6533,Favorable,Down,pending,3,1
1765803780000,1.944282,1.96773,1.991461,0.6359,Favorable,Down,pending,3,2
1765812420000,1.928558,1.957082,1.986028,0.6344,Favorable,Down,pending,3,3
1765821060000,1.949611,1.97115,1.992926,0.632,Favorable,Up,pending,3,4
