time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.058658,2.061645,2.064636,0.6696,Favorable,Down,settled,1,0
1765390248000,2.054132,2.059404,2.064689,0.6627,Favorable,Down,settled,1,1
1765392048000,2.048673,2.056113,2.063579,0.6622,Favorable,Down,settled,1,2
1765394748000,2.043734,2.052827,2.061961,0.5864,Favorable,Down,settled,1,3
1765396260000,2.050342,2.057165,2.064011,0.5331,Favorable,Up,settled,1,4
1765397700000,2.041094,2.050858,2.064535,0.6756,Favorable,Down,settled,2,0
1765406340000,1.997954,2.014642,2.037164,0.6744,Favorable,Down,settled,2,1
1765414980000,2.015222,2.017792,2.019564,0.6705,Favorable,Down,settled,2,2
1765423620000,1.956635,1.960906,1.963568,0.6704,Favorable,Down,settled,2,3
1765432260000,1.935836,1.944487,1.953025,0.6714,Favorable,Down,pending,2,4
1765440900000,1.932038,1.941126,1.950257,0.4933,Reversal,Up,pending,3,0
1765449540000,1.815135,1.830255,1.845502,0.2391,Reversal,Down,pending,3,1
1765458180000,1.659032,1.67861,1.698419,0.0861,Reversal,Down,pending,3,2
1765466820000,1.517567,1.53953,1.56181,0.0826,Reversal,Down,pending,3,3
1765475460000,1.707261,1.725717,1.744373,0.0744,Reversal,Up,pending,3,4
