time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.995598,2.00071,2.005836,0.6908,Favorable,Up,settled,1,0
1765563048000,1.996365,2.005415,2.014507,0.6989,Favorable,Up,settled,1,1
1765564848000,1.999523,2.012355,2.025269,0.6995,Favorable,Up,settled,1,2
1765567548000,2.00356,2.019318,2.035201,0.6004,Favorable,Up,settled,1,3
1765569060000,1.998381,2.010132,2.021951,0.5428,Favorable,Down,settled,1,4
1765570500000,2.006538,2.023508,2.051498,0.7012,Ideal,Up,settled,2,0
1765579140000,2.029097,2.033213,2.041549,0.6946,Favorable,Up,settled,2,1
1765587780000,2.043342,2.045586,2.051991,0.6914,Favorable,Up,settled,2,2
1765596420000,2.019502,2.030004,2.04703,0.7003,Ideal,Up,settled,2,3
1765605060000,2.015203,2.019084,2.023773,0.6725,Favorable,Down,pending,2,4
1765613700000,2.014143,2.018226,2.022318,0.5739,Favorable,Up,pending,3,0
1765622340000,1.982157,1.989266,1.996401,0.4097,Reversal,Down,pending,3,1
1765630980000,1.937595,1.947431,1.957317,0.2549,Reversal,Down,pending,3,2
1765639620000,1.894689,1.906476,1.918335,0.2445,Reversal,Down,pending,3,3
1765648260000,1.951644,1.960722,1.969842,0.2271,Reversal,Up,pending,3,4
