time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.015592,2.017333,2.019075,0.6299,Favorable,Down,settled,1,0
1765649448000,2.017652,2.019557,2.021463,0.6598,Favorable,Neutral,settled,1,1
1765651248000,2.021252,2.022114,2.022977,0.7418,Ideal,Neutral,settled,1,2
1765653948000,2.019599,2.020324,2.021049,0.6573,Favorable,Neutral,pending,1,3
1765655460000,2.01782,2.019101,2.020382,0.6415,Favorable,Neutral,pending,1,4
1765656900000,2.012053,2.014431,2.017429,0.673,Favorable,Down,pending,2,0
1765665540000,2.004203,2.007125,2.020879,0.6629,Favorable,Down,pending,2,1
1765674180000,1.992998,1.996428,2.020381,0.6614,Favorable,Down,pending,2,2
1765682820000,1.981976,1.985788,2.019579,0.5871,Favorable,Down,pending,2,3
1765691460000,1.996558,1.999845,2.020586,0.6069,Favorable,Up,pending,2,4
1765700100000,2.011498,2.014,2.016506,0.5935,Favorable,Up,pending,3,0
1765708740000,1.995027,1.999417,2.003816,0.4584,Reversal,Down,pending,3,1
1765717380000,1.972023,1.978162,1.984321,0.321,Reversal,Down,pending,3,2
1765726020000,1.949697,1.957134,1.964598,0.3102,Reversal,Down,pending,3,3
1765734660000,1.979293,1.984939,1.990602,0.2927,Reversal,Up,pending,3,4
