time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,1.892932,1.897846,1.902773,0.7307,Ideal,Up,settled,1,0
1766167848000,1.909951,1.918725,1.927539,0.7639,Ideal,Up,settled,1,1
1766169648000,1.937249,1.949847,1.962527,0.7664,Ideal,Up,settled,1,2
1766172348000,1.965806,1.981473,1.997266,0.6285,Favorable,Up,settled,1,3
1766173860000,1.928343,1.939833,1.951392,0.5625,Favorable,Down,settled,1,4
1766175300000,1.983694,2.000695,2.036931,0.6941,Favorable,Up,settled,2,0
1766183940000,1.898903,1.910961,1.929385,0.6831,Favorable,Up,pending,2,1
1766192580000,1.898534,1.913413,1.934891,0.6847,Favorable,Up,pending,2,2
1766201220000,1.899441,1.917024,1.942187,0.6847,Favorable,Up,pending,2,3
1766209860000,1.900971,1.920642,1.947947,0.595,Favorable,Up,pending,2,4
1766218500000,1.898415,1.911105,1.92388,0.6853,Favorable,Down,pending,3,0
1766227140000,1.89358,1.916012,1.938711,0.6934,Favorable,Up,pending,3,1
1766235780000,1.891485,1.923252,1.955553,0.7019,Certain,Up,pending,3,2
1766244420000,1.891538,1.930519,1.970303,0.7028,Certain,Up,pending,3,3
1766253060000,1.891832,1.920932,1.95048,0.7041,Certain,Down,pending,3,4
