time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.986161,1.988912,1.991667,0.6764,Favorable,Down,settled,1,0
1765735848000,1.983441,1.988301,1.993172,0.6744,Favorable,Down,settled,1,1
1765737648000,1.980536,1.987402,1.994291,0.6742,Favorable,Down,settled,1,2
1765740348000,1.979762,1.982099,1.984438,0.6252,Favorable,Neutral,settled,1,3
1765741860000,1.968458,1.972567,1.976685,0.585,Favorable,Neutral,settled,1,4
1765743300000,1.964579,1.969532,1.975364,0.6723,Favorable,Down,settled,2,0
1765751940000,2.004701,2.013529,2.028798,0.7039,Ideal,Up,settled,2,1
1765760580000,1.972323,1.977906,1.985829,0.6763,Favorable,Down,settled,2,2
1765769220000,1.980011,1.993576,2.014778,0.6884,Favorable,Up,pending,2,3
1765777860000,1.985409,2.002197,2.01918,0.6916,Favorable,Up,pending,2,4
1765786500000,1.979804,1.994082,2.008462,0.6965,Favorable,Down,pending,3,0
1765795140000,1.985977,2.011365,2.037077,0.7204,Certain,Up,pending,3,1
1765803780000,2.000787,2.037054,2.073979,0.7444,Certain,Up,pending,3,2
1765812420000,2.018176,2.063071,2.108965,0.7468,Certain,Up,pending,3,3
1765821060000,1.995669,2.028798,2.062478,0.7505,Certain,Down,pending,3,4
