time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,1.907411,1.908186,1.908961,0.6053,Favorable,Down,settled,1,0
1766340648000,1.902547,1.903914,1.905281,0.5498,Favorable,Down,settled,1,1
1766342448000,1.895722,1.897648,1.899576,0.5455,Favorable,Down,settled,1,2
1766345148000,1.907309,1.910084,1.912863,0.6829,Favorable,Neutral,settled,1,3
1766346660000,1.911674,1.912374,1.913074,0.6092,Favorable,Neutral,settled,1,4
1766348100000,1.917222,1.920125,1.924875,0.7014,Ideal,Up,settled,2,0
1766356740000,1.885766,1.890066,1.894539,0.6715,Favorable,Down,settled,2,1
1766365380000,1.932985,1.936228,1.94315,0.6936,Favorable,Up,pending,2,2
1766374020000,1.936889,1.958376,1.962429,0.7121,Ideal,Up,pending,2,3
1766382660000,1.945057,1.996726,2.001605,0.7172,Ideal,Up,pending,2,4
1766391300000,1.934344,1.937759,1.941181,0.8525,Certain,Down,pending,3,0
1766399940000,1.984359,1.990558,1.996776,0.9499,Certain,Up,pending,3,1
1766408580000,2.061713,2.070827,2.079981,0.9499,Certain,Up,pending,3,2
1766417220000,2.142726,2.154332,2.166002,0.9499,Certain,Up,pending,3,3
1766425860000,2.036545,2.044794,2.053077,0.9499,Certain,Down,pending,3,4
