time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.015592,2.017333,2.019075,0.6299,Favorable,Down,settled,1,0
1765649448000,2.017652,2.019557,2.021463,0.6598,Favorable,Neutral,settled,1,1
1765651248000,2.021252,2.022114,2.022977,0.7418,Ideal,Neutral,settled,1,2
1765653948000,2.019599,2.020324,2.021049,0.6573,Favorable,Neutral,settled,1,3
1765655460000,2.018668,2.01906,2.019453,0.7416,Ideal,Neutral,settled,1,4
1765656900000,2.013855,2.017941,2.023893,0.678,Favorable,Down,settled,2,0
1765665540000,1.987664,1.993494,2.000457,0.6724,Favorable,Down,pending,2,1
1765674180000,1.963512,1.970616,2.010498,0.6608,Favorable,Down,pending,2,2
1765682820000,1.929208,1.937449,2.00802,0.6592,Favorable,Down,pending,2,3
1765691460000,1.89579,1.904841,2.0048,0.5865,Favorable,Down,pending,2,4
1765700100000,1.98601,1.992141,1.99829,0.569,Favorable,Up,pending,3,0
1765708740000,1.936102,1.94668,1.957315,0.398,Reversal,Down,pending,3,1
1765717380000,1.86726,1.881703,1.896257,0.2402,Reversal,Down,pending,3,2
1765726020000,1.801811,1.818895,1.836141,0.2307,Reversal,Down,pending,3,3
1765734660000,1.88887,1.902256,1.915737,0.2143,Reversal,Up,pending,3,4
