time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,1.993063,1.995157,1.997253,0.6927,Favorable,Up,settled,1,0
1765476648000,1.993699,1.997404,2.001115,0.7021,Ideal,Up,settled,1,1
1765478448000,1.995467,2.000713,2.005972,0.7028,Ideal,Up,settled,1,2
1765481148000,1.997594,2.004027,2.010481,0.6017,Favorable,Up,settled,1,3
1765482660000,1.994848,1.999653,2.00447,0.5437,Favorable,Down,settled,1,4
1765484100000,1.999098,2.006019,2.017514,0.7035,Ideal,Up,settled,2,0
1765492740000,2.082115,2.095312,2.120458,0.6967,Favorable,Up,settled,2,1
1765501380000,2.082635,2.093288,2.114351,0.6954,Favorable,Up,pending,2,2
1765510020000,2.100602,2.143632,2.157164,0.7132,Ideal,Up,pending,2,3
1765518660000,2.122027,2.237972,2.254657,0.7194,Ideal,Up,pending,2,4
1765527300000,2.085761,2.096993,2.108285,0.8182,Certain,Down,pending,3,0
1765535940000,2.205882,2.226923,2.248165,0.9313,Certain,Up,pending,3,1
1765544580000,2.400319,2.432763,2.465645,0.9499,Certain,Up,pending,3,2
1765553220000,2.614285,2.657628,2.70169,0.9499,Certain,Up,pending,3,3
1765561860000,2.335982,2.364904,2.394184,0.9499,Certain,Down,pending,3,4
