time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,1.907411,1.908186,1.908961,0.6053,Favorable,Down,settled,1,0
1766340648000,1.902547,1.903914,1.905281,0.5498,Favorable,Down,settled,1,1
1766342448000,1.895722,1.897648,1.899576,0.5455,Favorable,Down,pending,1,2
1766345148000,1.889053,1.891403,1.893757,0.5458,Favorable,Down,pending,1,3
1766346660000,1.897884,1.899651,1.90142,0.5056,Favorable,Up,pending,1,4
1766348100000,1.885145,1.887666,1.889462,0.6705,Favorable,Down,pending,2,0
1766356740000,1.859381,1.862449,1.898499,0.6535,Favorable,Down,pending,2,1
1766365380000,1.822426,1.825976,1.89363,0.6516,Favorable,Down,pending,2,2
1766374020000,1.786329,1.790218,1.888454,0.5843,Favorable,Down,pending,2,3
1766382660000,1.834152,1.837569,1.895235,0.6054,Favorable,Up,pending,2,4
1766391300000,1.883521,1.886174,1.88883,0.3875,Reversal,Up,pending,3,0
1766399940000,1.831555,1.836116,1.840689,0.0978,Reversal,Down,pending,3,1
1766408580000,1.758708,1.764906,1.771125,0.0499,Reversal,Down,pending,3,2
1766417220000,1.689164,1.696457,1.703782,0.0499,Reversal,Down,pending,3,3
1766425860000,1.781634,1.787387,1.793159,0.0499,Reversal,Up,pending,3,4
