time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.015592,2.017333,2.019075,0.6299,Favorable,Down,settled,1,0
1765649448000,2.017652,2.019557,2.021463,0.6598,Favorable,Neutral,settled,1,1
1765651248000,2.021252,2.022114,2.022977,0.7418,Ideal,Neutral,settled,1,2
1765653948000,2.019599,2.020324,2.021049,0.6573,Favorable,Neutral,settled,1,3
1765655460000,2.018668,2.01906,2.019453,0.7416,Ideal,Neutral,settled,1,4
1765656900000,2.013855,2.017941,2.023893,0.678,Favorable,Down,settled,2,0
1765665540000,2.032268,2.039861,2.052863,0.7049,Ideal,Up,settled,2,1
1765674180000,2.016625,2.018241,2.020477,0.6752,Favorable,Down,pending,2,2
1765682820000,2.013807,2.015798,2.02205,0.6693,Favorable,Down,pending,2,3
1765691460000,2.009864,2.01221,2.022332,0.6681,Favorable,Down,pending,2,4
1765700100000,2.016397,2.018098,2.0198,0.6383,Favorable,Up,pending,3,0
1765708740000,2.010215,2.013214,2.016218,0.5744,Favorable,Down,pending,3,1
1765717380000,2.001829,2.006054,2.010288,0.5032,Favorable,Down,pending,3,2
1765726020000,1.993765,1.998919,2.004088,0.4968,Reversal,Down,pending,3,3
1765734660000,2.004466,2.008343,2.012227,0.4863,Reversal,Up,pending,3,4
