time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,1.892932,1.897846,1.902773,0.7307,Ideal,Up,settled,1,0
1766167848000,1.909951,1.918725,1.927539,0.7639,Ideal,Up,settled,1,1
1766169648000,1.937249,1.949847,1.962527,0.7664,Ideal,Up,settled,1,2
1766172348000,1.965806,1.981473,1.997266,0.6285,Favorable,Up,settled,1,3
1766173860000,1.928343,1.939833,1.951392,0.5625,Favorable,Down,settled,1,4
1766175300000,1.983694,2.000695,2.036931,0.6941,Favorable,Up,settled,2,0
1766183940000,1.898903,1.910961,1.929385,0.6831,Favorable,Up,settled,2,1
1766192580000,1.884929,1.892946,1.903693,0.6743,Favorable,Down,settled,2,2
1766201220000,1.900697,1.9072,1.916994,0.6813,Favorable,Up,pending,2,3
1766209860000,1.899183,1.907199,1.920347,0.682,Favorable,Up,pending,2,4
1766218500000,1.900357,1.907199,1.914066,0.6798,Favorable,Down,pending,3,0
1766227140000,1.895118,1.907197,1.919353,0.6802,Favorable,Up,pending,3,1
1766235780000,1.890134,1.907195,1.924409,0.6804,Favorable,Up,pending,3,2
1766244420000,1.886319,1.907192,1.928296,0.6805,Favorable,Up,pending,3,3
1766253060000,1.891554,1.907195,1.922966,0.6806,Favorable,Down,pending,3,4
