time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.995598,2.00071,2.005836,0.6908,Favorable,Up,settled,1,0
1765563048000,1.996365,2.005415,2.014507,0.6989,Favorable,Up,settled,1,1
1765564848000,1.999523,2.012355,2.025269,0.6995,Favorable,Up,settled,1,2
1765567548000,2.00356,2.019318,2.035201,0.6004,Favorable,Up,settled,1,3
1765569060000,1.998381,2.010132,2.021951,0.5428,Favorable,Down,settled,1,4
1765570500000,2.006538,2.023508,2.051498,0.7012,Ideal,Up,settled,2,0
1765579140000,2.029097,2.033213,2.041549,0.6946,Favorable,Up,settled,2,1
1765587780000,2.043342,2.045586,2.051991,0.6914,Favorable,Up,settled,2,2
1765596420000,2.019502,2.030004,2.04703,0.7003,Ideal,Up,settled,2,3
1765605060000,2.006827,2.012113,2.018824,0.6732,Favorable,Down,pending,2,4
1765613700000,2.005624,2.011184,2.016759,0.5967,Favorable,Up,pending,3,0
1765622340000,1.970185,1.97985,1.989563,0.4664,Reversal,Down,pending,3,1
1765630980000,1.921313,1.934657,1.948092,0.3327,Reversal,Down,pending,3,2
1765639620000,1.874538,1.890494,1.906587,0.3231,Reversal,Down,pending,3,3
1765648260000,1.936682,1.949005,1.961407,0.3067,Reversal,Up,pending,3,4
