time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.058658,2.061645,2.064636,0.6696,Favorable,Down,settled,1,0
1765390248000,2.054132,2.059404,2.064689,0.6627,Favorable,Down,settled,1,1
1765392048000,2.048673,2.056113,2.063579,0.6622,Favorable,Down,settled,1,2
1765394748000,2.043734,2.052827,2.061961,0.5864,Favorable,Down,settled,1,3
1765396260000,2.050342,2.057165,2.064011,0.5331,Favorable,Up,settled,1,4
1765397700000,2.041094,2.050858,2.064535,0.6756,Favorable,Down,settled,2,0
1765406340000,1.997954,2.014642,2.037164,0.6744,Favorable,Down,settled,2,1
1765414980000,2.013383,2.018927,2.0248,0.6716,Favorable,Down,pending,2,2
1765423620000,1.981067,1.987795,2.03725,0.6578,Favorable,Down,pending,2,3
1765432260000,1.935123,1.942884,2.032549,0.6561,Favorable,Down,pending,2,4
1765440900000,2.011253,2.017082,2.022927,0.5186,Favorable,Up,pending,3,0
1765449540000,1.945379,1.955355,1.965383,0.2864,Reversal,Down,pending,3,1
1765458180000,1.854532,1.867996,1.881559,0.1229,Reversal,Down,pending,3,2
1765466820000,1.768799,1.78454,1.800421,0.1158,Reversal,Down,pending,3,3
1765475460000,1.882992,1.895518,1.908128,0.1034,Reversal,Up,pending,3,4
