time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,1.907411,1.908186,1.908961,0.6053,Favorable,Down,settled,1,0
1766340648000,1.902547,1.903914,1.905281,0.5498,Favorable,Down,settled,1,1
1766342448000,1.895722,1.897648,1.899576,0.5455,Favorable,Down,settled,1,2
1766345148000,1.907309,1.910084,1.912863,0.6829,Favorable,Neutral,pending,1,3
1766346660000,1.905996,1.9109,1.915817,0.6856,Favorable,Neutral,pending,1,4
1766348100000,1.904889,1.914025,1.928199,0.6869,Favorable,Up,pending,2,0
1766356740000,1.907648,1.918938,1.931421,0.6899,Favorable,Up,pending,2,1
1766365380000,1.912817,1.926186,1.93768,0.6906,Favorable,Up,pending,2,2
1766374020000,1.918474,1.933462,1.942782,0.5974,Favorable,Up,pending,2,3
1766382660000,1.91109,1.923864,1.935852,0.5413,Favorable,Down,pending,2,4
1766391300000,1.904697,1.914313,1.923978,0.694,Favorable,Down,pending,3,0
1766399940000,1.9071,1.924154,1.94136,0.7143,Certain,Up,pending,3,1
1766408580000,1.914462,1.938717,1.96328,0.735,Certain,Up,pending,3,2
1766417220000,1.923502,1.953391,1.983744,0.737,Certain,Up,pending,3,3
1766425860000,1.911857,1.934045,1.956491,0.7402,Certain,Down,pending,3,4
