time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.995598,2.00071,2.005836,0.6908,Favorable,Up,settled,1,0
1765563048000,1.996365,2.005415,2.014507,0.6989,Favorable,Up,settled,1,1
1765564848000,1.999523,2.012355,2.025269,0.6995,Favorable,Up,settled,1,2
1765567548000,2.00356,2.019318,2.035201,0.6004,Favorable,Up,settled,1,3
1765569060000,1.998381,2.010132,2.021951,0.5428,Favorable,Down,settled,1,4
1765570500000,2.006538,2.023508,2.051498,0.7012,Ideal,Up,settled,2,0
1765579140000,2.029097,2.033213,2.041549,0.6946,Favorable,Up,settled,2,1
1765587780000,2.043342,2.045586,2.051991,0.6914,Favorable,Up,settled,2,2
1765596420000,2.032777,2.041498,2.057099,0.7001,Ideal,Up,pending,2,3
1765605060000,2.052108,2.061852,2.072766,0.7145,Ideal,Up,pending,2,4
1765613700000,2.034139,2.043324,2.05255,0.7688,Certain,Down,pending,3,0
1765622340000,2.089686,2.106395,2.123238,0.8647,Certain,Up,pending,3,1
1765630980000,2.17803,2.202701,2.227651,0.9275,Certain,Up,pending,3,2
1765639620000,2.271853,2.30341,2.335405,0.9329,Certain,Up,pending,3,3
1765648260000,2.149113,2.171413,2.193945,0.9403,Certain,Down,pending,3,4
