time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.015592,2.017333,2.019075,0.6299,Favorable,Down,settled,1,0
1765649448000,2.017652,2.019557,2.021463,0.6598,Favorable,Neutral,settled,1,1
1765651248000,2.021252,2.022114,2.022977,0.7418,Ideal,Neutral,settled,1,2
1765653948000,2.019599,2.020324,2.021049,0.6573,Favorable,Neutral,settled,1,3
1765655460000,2.018668,2.01906,2.019453,0.7416,Ideal,Neutral,pending,1,4
1765656900000,2.027635,2.028932,2.031845,0.6929,Favorable,Up,pending,2,0
1765665540000,2.028766,2.039669,2.041279,0.7116,Ideal,Up,pending,2,1
1765674180000,2.032493,2.057655,2.059572,0.7162,Ideal,Up,pending,2,2
1765682820000,2.036061,2.075868,2.078029,0.6052,Favorable,Up,pending,2,3
1765691460000,2.031324,2.051872,2.0537,0.5454,Favorable,Down,pending,2,4
1765700100000,2.028291,2.029656,2.031022,0.8729,Certain,Down,pending,3,0
1765708740000,2.05199,2.054433,2.056878,0.9499,Certain,Up,pending,3,1
1765717380000,2.087904,2.09142,2.094942,0.9499,Certain,Up,pending,3,2
1765726020000,2.124691,2.129073,2.133464,0.9499,Certain,Up,pending,3,3
1765734660000,2.076308,2.079512,2.082721,0.9499,Certain,Down,pending,3,4
