time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.995598,2.00071,2.005836,0.6908,Favorable,Up,settled,1,0
1765563048000,1.996365,2.005415,2.014507,0.6989,Favorable,Up,settled,1,1
1765564848000,1.999523,2.012355,2.025269,0.6995,Favorable,Up,settled,1,2
1765567548000,2.00356,2.019318,2.035201,0.6004,Favorable,Up,settled,1,3
1765569060000,1.998381,2.010132,2.021951,0.5428,Favorable,Down,settled,1,4
1765570500000,2.006538,2.023508,2.051498,0.7012,Ideal,Up,settled,2,0
1765579140000,1.997094,2.004825,2.016866,0.6884,Favorable,Up,pending,2,1
1765587780000,2.000185,2.009738,2.019355,0.6916,Favorable,Up,pending,2,2
1765596420000,2.005673,2.016986,2.024826,0.6926,Favorable,Up,pending,2,3
1765605060000,2.011578,2.024259,2.029317,0.5983,Favorable,Up,pending,2,4
1765613700000,1.996977,2.005114,2.013285,0.6965,Favorable,Down,pending,3,0
1765622340000,2.000521,2.014954,2.029491,0.7203,Certain,Up,pending,3,1
1765630980000,2.008984,2.029513,2.050251,0.7442,Certain,Up,pending,3,2
1765639620000,2.018881,2.044176,2.069788,0.7465,Certain,Up,pending,3,3
1765648260000,2.006063,2.024843,2.043798,0.7502,Certain,Down,pending,3,4
