time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.986161,1.988912,1.991667,0.6764,Favorable,Down,settled,1,0
1765735848000,1.983441,1.988301,1.993172,0.6744,Favorable,Down,settled,1,1
1765737648000,1.980536,1.987402,1.994291,0.6742,Favorable,Down,settled,1,2
1765740348000,1.979762,1.982099,1.984438,0.6252,Favorable,Neutral,pending,1,3
1765741860000,1.968458,1.972567,1.976685,0.585,Favorable,Neutral,pending,1,4
1765743300000,1.92904,1.936543,1.94344,0.6711,Favorable,Down,pending,2,0
1765751940000,1.87235,1.881336,1.964498,0.656,Favorable,Down,pending,2,1
1765760580000,1.792834,1.802995,1.954752,0.6543,Favorable,Down,pending,2,2
1765769220000,1.71704,1.727916,1.944098,0.5852,Favorable,Down,pending,2,3
1765777860000,1.81785,1.827702,1.958011,0.6059,Favorable,Up,pending,2,4
1765786500000,1.925368,1.933252,1.941167,0.4679,Reversal,Up,pending,3,0
1765795140000,1.811464,1.824596,1.837823,0.1967,Reversal,Down,pending,3,1
1765803780000,1.658771,1.675803,1.693009,0.059,Reversal,Down,pending,3,2
1765812420000,1.520007,1.539143,1.558521,0.0562,Reversal,Down,pending,3,3
1765821060000,1.705999,1.722047,1.738245,0.0499,Reversal,Up,pending,3,4
