time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.912192,1.914803,1.917418,0.6539,Favorable,Down,settled,1,0
1765908648000,1.905118,1.90972,1.914332,0.6355,Favorable,Down,settled,1,1
1765910448000,1.89579,1.902269,1.90877,0.6341,Favorable,Down,settled,1,2
1765913148000,1.886945,1.894846,1.90278,0.5763,Favorable,Down,settled,1,3
1765914660000,1.898703,1.90465,1.910615,0.5262,Favorable,Up,settled,1,4
1765916100000,1.881935,1.890407,1.900808,0.6728,Favorable,Down,settled,2,0
1765924740000,1.957072,1.962999,1.974971,0.6947,Favorable,Up,settled,2,1
1765933380000,1.895717,1.899605,1.903081,0.671,Favorable,Down,pending,2,2
1765942020000,1.864969,1.869687,1.914292,0.6554,Favorable,Down,pending,2,3
1765950660000,1.821104,1.826544,1.908988,0.6535,Favorable,Down,pending,2,4
1765959300000,1.893743,1.897832,1.901929,0.4559,Reversal,Up,pending,3,0
1765967940000,1.831527,1.838523,1.845545,0.178,Reversal,Down,pending,3,1
1765976580000,1.74522,1.754654,1.76414,0.0499,Reversal,Down,pending,3,2
1765985220000,1.66359,1.674612,1.685706,0.0499,Reversal,Down,pending,3,3
1765993860000,1.772288,1.781067,1.78989,0.0499,Reversal,Up,pending,3,4
