time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,1.892932,1.897846,1.902773,0.7307,Ideal,Up,settled,1,0
1766167848000,1.909951,1.918725,1.927539,0.7639,Ideal,Up,settled,1,1
1766169648000,1.937249,1.949847,1.962527,0.7664,Ideal,Up,settled,1,2
1766172348000,1.965806,1.981473,1.997266,0.6285,Favorable,Up,pending,1,3
1766173860000,1.928343,1.939833,1.951392,0.5625,Favorable,Down,pending,1,4
1766175300000,1.983694,2.000695,2.036931,0.6941,Favorable,Up,pending,2,0
1766183940000,2.005433,2.114074,2.136441,0.7135,Ideal,Up,pending,2,1
1766192580000,2.04746,2.323926,2.352975,0.7193,Ideal,Up,pending,2,2
1766201220000,2.088108,2.555737,2.591457,0.6071,Favorable,Up,pending,2,3
1766209860000,2.034247,2.254451,2.281397,0.5468,Favorable,Down,pending,2,4
1766218500000,1.990478,2.008436,2.026556,0.8546,Certain,Down,pending,3,0
1766227140000,2.254149,2.290224,2.326877,0.9499,Certain,Up,pending,3,1
1766235780000,2.716311,2.777993,2.841075,0.9499,Certain,Up,pending,3,2
1766244420000,3.278242,3.369645,3.463597,0.9499,Certain,Up,pending,3,3
1766253060000,2.558354,2.611549,2.665849,0.9499,Certain,Down,pending,3,4
