time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.148195,2.153391,2.1586,0.6931,Favorable,Up,settled,1,0
1765303848000,2.149919,2.159121,2.168363,0.7027,Ideal,Up,settled,1,1
1765305648000,2.154522,2.167575,2.180708,0.7034,Ideal,Up,settled,1,2
1765308348000,2.160023,2.176062,2.19222,0.602,Favorable,Up,settled,1,3
1765309860000,2.152914,2.164866,2.176884,0.5439,Favorable,Down,settled,1,4
1765311300000,2.163894,2.18117,2.210106,0.7037,Ideal,Up,settled,2,0
1765319940000,2.194597,2.208392,2.216226,0.7162,Ideal,Up,pending,2,1
1765328580000,2.226667,2.24269,2.268804,0.7252,Ideal,Up,pending,2,2
1765337220000,2.242832,2.292782,2.322629,0.6137,Favorable,Up,pending,2,3
1765345860000,2.221139,2.227049,2.251845,0.552,Favorable,Down,pending,2,4
1765354500000,2.16502,2.183217,2.201567,0.7331,Certain,Down,pending,3,0
1765363140000,2.220854,2.253958,2.287555,0.7993,Certain,Up,pending,3,1
1765371780000,2.313259,2.362173,2.412121,0.8552,Certain,Up,pending,3,2
1765380420000,2.412948,2.475584,2.539846,0.8612,Certain,Up,pending,3,3
1765389060000,2.28279,2.326991,2.372047,0.8695,Certain,Down,pending,3,4
