time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,1.881785,1.886023,1.890271,0.6328,Favorable,Down,settled,1,0
1765822248000,1.863646,1.871073,1.878529,0.5984,Favorable,Down,settled,1,1
1765824048000,1.83893,1.849302,1.859733,0.5958,Favorable,Down,settled,1,2
1765826748000,1.815237,1.827785,1.840419,0.5632,Favorable,Down,settled,1,3
1765828260000,1.846697,1.856241,1.865834,0.5174,Favorable,Up,settled,1,4
1765829700000,1.801605,1.814994,1.828405,0.6716,Favorable,Down,settled,2,0
1765838340000,1.827413,1.835582,1.843491,0.6713,Favorable,Down,settled,2,1
1765846980000,1.915036,1.920022,1.929773,0.6955,Favorable,Up,pending,2,2
1765855620000,1.923632,1.94254,1.948779,0.7129,Ideal,Up,pending,2,3
1765864260000,1.933392,1.984328,1.991854,0.7191,Ideal,Up,pending,2,4
1765872900000,1.916449,1.921701,1.926968,0.8131,Certain,Down,pending,3,0
1765881540000,1.970143,1.979698,1.989298,0.9254,Certain,Up,pending,3,1
1765890180000,2.054079,2.068181,2.082379,0.9499,Certain,Up,pending,3,2
1765898820000,2.142589,2.160619,2.1788,0.9499,Certain,Up,pending,3,3
1765907460000,2.026695,2.039444,2.052273,0.9499,Certain,Down,pending,3,4
