time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.986161,1.988912,1.991667,0.6764,Favorable,Down,settled,1,0
1765735848000,1.983441,1.988301,1.993172,0.6744,Favorable,Down,settled,1,1
1765737648000,1.980536,1.987402,1.994291,0.6742,Favorable,Down,settled,1,2
1765740348000,1.979762,1.982099,1.984438,0.6252,Favorable,Neutral,settled,1,3
1765741860000,1.968458,1.972567,1.976685,0.585,Favorable,Neutral,settled,1,4
1765743300000,1.964579,1.969532,1.975364,0.6723,Favorable,Down,settled,2,0
1765751940000,2.004701,2.013529,2.028798,0.7039,Ideal,Up,settled,2,1
1765760580000,1.972323,1.977906,1.985829,0.6763,Favorable,Down,settled,2,2
1765769220000,1.947836,1.956645,1.966712,0.6721,Favorable,Down,settled,2,3
1765777860000,2.00199,2.006192,2.013089,0.7021,Ideal,Up,settled,2,4
1765786500000,1.937958,1.94011,1.942264,0.0681,Reversal,Up,settled,3,0
1765795140000,1.945018,1.956121,1.967287,0.5696,Favorable,Up,settled,3,1
1765803780000,1.979276,1.9853,1.991342,0.6798,Favorable,Down,settled,3,2
1765812420000,1.941063,1.947217,1.95339,0.6227,Favorable,Up,settled,3,3
1765821060000,1.912307,1.923037,1.933828,0.5336,Favorable,Down,pending,3,4
