time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.015592,2.017333,2.019075,0.6299,Favorable,Down,settled,1,0
1765649448000,2.017652,2.019557,2.021463,0.6598,Favorable,Neutral,settled,1,1
1765651248000,2.021252,2.022114,2.022977,0.7418,Ideal,Neutral,settled,1,2
1765653948000,2.019599,2.020324,2.021049,0.6573,Favorable,Neutral,settled,1,3
1765655460000,2.018668,2.01906,2.019453,0.7416,Ideal,Neutral,settled,1,4
1765656900000,2.013855,2.017941,2.023893,0.678,Favorable,Down,settled,2,0
1765665540000,2.032268,2.039861,2.052863,0.7049,Ideal,Up,settled,2,1
1765674180000,2.059901,2.066596,2.080327,0.6944,Favorable,Up,settled,2,2
1765682820000,2.038268,2.041218,2.046717,0.6972,Favorable,Up,settled,2,3
1765691460000,2.030689,2.034636,2.04242,0.6952,Favorable,Up,pending,2,4
1765700100000,2.031863,2.036019,2.040183,0.8171,Certain,Down,pending,3,0
1765708740000,2.076098,2.083611,2.091151,0.9297,Certain,Up,pending,3,1
1765717380000,2.144644,2.155628,2.166668,0.9499,Certain,Up,pending,3,2
1765726020000,2.216225,2.230134,2.244131,0.9499,Certain,Up,pending,3,3
1765734660000,2.122356,2.132316,2.142323,0.9499,Certain,Down,pending,3,4
