time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.923944,1.924672,1.925401,0.7037,Ideal,Up,settled,1,0
1766254248000,1.924333,1.925084,1.925836,0.6929,Favorable,Neutral,settled,1,1
1766256048000,1.919955,1.922574,1.925197,0.6611,Favorable,Neutral,settled,1,2
1766258748000,1.91991,1.920292,1.920674,0.6926,Favorable,Neutral,settled,1,3
1766260260000,1.919804,1.920708,1.921613,0.6734,Favorable,Neutral,settled,1,4
1766261700000,1.936065,1.939475,1.946059,0.6958,Favorable,Up,settled,2,0
1766270340000,1.930172,1.935576,1.944386,0.7008,Ideal,Up,pending,2,1
1766278980000,1.937506,1.944197,1.944541,0.7146,Ideal,Up,pending,2,2
1766287620000,1.948998,1.949628,1.956946,0.7217,Ideal,Up,pending,2,3
1766296260000,1.954036,1.960842,1.969778,0.612,Favorable,Up,pending,2,4
1766304900000,1.930394,1.936082,1.941786,0.7217,Certain,Down,pending,3,0
1766313540000,1.943235,1.953367,1.963553,0.776,Certain,Up,pending,3,1
1766322180000,1.964566,1.979069,1.993679,0.8249,Certain,Up,pending,3,2
1766330820000,1.987127,2.005108,2.023252,0.8294,Certain,Up,pending,3,3
1766339460000,1.957567,1.970808,1.984138,0.8363,Certain,Down,pending,3,4
