time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.986161,1.988912,1.991667,0.6764,Favorable,Down,settled,1,0
1765735848000,1.983441,1.988301,1.993172,0.6744,Favorable,Down,settled,1,1
1765737648000,1.980536,1.987402,1.994291,0.6742,Favorable,Down,settled,1,2
1765740348000,1.979762,1.982099,1.984438,0.6252,Favorable,Neutral,settled,1,3
1765741860000,1.968458,1.972567,1.976685,0.585,Favorable,Neutral,settled,1,4
1765743300000,1.964579,1.969532,1.975364,0.6723,Favorable,Down,settled,2,0
1765751940000,2.004701,2.013529,2.028798,0.7039,Ideal,Up,settled,2,1
1765760580000,2.02578,2.027425,2.038441,0.7153,Ideal,Up,pending,2,2
1765769220000,2.036765,2.062404,2.075637,0.726,Ideal,Up,pending,2,3
1765777860000,2.046669,2.098463,2.113512,0.6113,Favorable,Up,pending,2,4
1765786500000,2.005689,2.014985,2.024324,0.7516,Certain,Down,pending,3,0
1765795140000,2.048341,2.065154,2.082104,0.8349,Certain,Up,pending,3,1
1765803780000,2.116599,2.141209,2.166106,0.8972,Certain,Up,pending,3,2
1765812420000,2.188854,2.220065,2.251722,0.9029,Certain,Up,pending,3,3
1765821060000,2.094264,2.116572,2.139116,0.911,Certain,Down,pending,3,4
